task_id,hostname,native_id,process,tag,name,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,workdir,scratch,error_action,cpu_model
71,gpgnode-16,nf-6b1857a4663bbdd6ad412cd1da30e296-33b81,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772217658193,1772217659000,1772217695000,36807,36000,-,116.5,0.0,17457152,176533504,17457152,231661568,1993456281,3439843,61109,19,0,3444736,219165,190,/workspace/work/6b/1857a4663bbdd6ad412cd1da30e296,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
72,gpgnode-14,nf-594be215ce7d70cfcaa6263fe67cfa0c-54e53,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_OMNI_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_OMNI_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772217698203,1772217699000,1772217743000,44797,44000,-,117.0,0.0,24395776,184078336,24395776,231661568,3033919473,2674243,92961,19,0,2678784,218836,233,/workspace/work/59/4be215ce7d70cfcaa6263fe67cfa0c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
69,gpgnode-15,nf-cf7ccf4b4cf0d577fba1aba8eb216aaa-6701f,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,6,28800000,-,38654705664,1,1772216943270,1772217523000,1772217779000,835730,256000,-,127.5,0.0,14553088,23531520,14680064,23658496,1698471119,1411520872,125310,131978,0,692183040,47160,26173,/workspace/work/cf/7ccf4b4cf0d577fba1aba8eb216aaa,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
70,gpgnode-16,nf-1e3c8c520338296a84c6cd91ecfc0d52-f423e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,6,28800000,-,38654705664,1,1772217518224,1772217658000,1772217814000,295776,156000,-,127.4,0.0,14389248,23531520,14442496,23658496,1014143744,856774117,74680,79623,11657216,420085760,27932,15178,/workspace/work/1e/3c8c520338296a84c6cd91ecfc0d52,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
73,gpgnode-15,nf-166b4b9e0f8162c9b9ed69dc44ba4a56-eed0b,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,6,28800000,-,38654705664,1,1772217748222,1772217782000,1772217952000,203778,170000,-,122.2,0.0,14319616,23531520,14446592,23658496,2394477864,785361974,110787,71266,0,384385024,24342,17002,/workspace/work/16/6b4b9e0f8162c9b9ed69dc44ba4a56,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
65,gpgnode-14,nf-f06fc49888aa7a31609f229d5d560ac5-f2532,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772216813050,1772216814000,1772217963000,1149950,1147000,-,108.0,31.0,20951359488,36045615104,20951359488,36050313216,3510709005,1904415882,2631325,15615,2838528,1905229824,17,8,/workspace/work/f0/6fc49888aa7a31609f229d5d560ac5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
76,gpgnode-14,nf-6bb4cf7ff6088892d5a0f323d018bdbf-265d5,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772217953258,1772217966000,1772218005000,51742,38000,-,220.5,3.8,2582151168,6222934016,2582183936,6222938112,420215275,444754639,427,237,0,444981248,3062,824,/workspace/work/6b/b4cf7ff6088892d5a0f323d018bdbf,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
75,gpgnode-15,nf-5c2ca3b847552adcc2505472251a89e2-280c7,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772217818359,1772217955000,1772218016000,197641,60000,-,242.4,6.4,4312944640,6550925312,4312944640,6565294080,692312879,744622464,556,386,0,744996864,919,1637,/workspace/work/5c/2ca3b847552adcc2505472251a89e2,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
78,gpgnode-14,nf-dc3e2f4cf5fa380b67c6a5cf518d06d0-4fbe0,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772218008224,1772218009000,1772218042000,33776,33000,-,127.1,0.0,20480000,179757056,20480000,231661568,1900583987,3499803,58290,19,4194304,3506176,215231,214,/workspace/work/dc/3e2f4cf5fa380b67c6a5cf518d06d0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
77,gpgnode-14,nf-690c112e667b82d9c099ff764aa0dbf0-3f5f7,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772217968229,1772218008000,1772218038000,69771,29000,-,269.9,3.3,2232233984,6195212288,2232233984,6195216384,384512910,411295146,409,255,0,411492352,3828,654,/workspace/work/69/0c112e667b82d9c099ff764aa0dbf0,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
79,gpgnode-15,nf-464b96dcad969bc0ac6624ffe412cfcb-578fd,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,6,28800000,-,38654705664,1,1772218018170,1772218034000,1772218094000,75830,60000,-,92.5,0.0,26910720,38944768,26910720,38948864,445849595,439037863,14007,127,4096,439046144,19,5169,/workspace/work/46/4b96dcad969bc0ac6624ffe412cfcb,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
80,gpgnode-14,nf-b0adb2f878ad8e4353411a31118921ac-357fb,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,6,28800000,-,38654705664,1,1772218045171,1772218046000,1772218144000,98829,97000,-,94.5,0.0,26636288,38940672,26636288,38944768,745717449,735598431,23170,198,22351872,735608832,651,9004,/workspace/work/b0/adb2f878ad8e4353411a31118921ac,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
82,gpgnode-14,nf-f9a3ca44c360724a6cfe1c3b69a269db-a9f2e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,6,28800000,-,38654705664,1,1772218098237,1772218147000,1772218206000,107763,55000,-,90.1,0.0,26763264,38940672,26763264,38944768,412390125,404603644,13212,119,0,404611072,261,4835,/workspace/work/f9/a3ca44c360724a6cfe1c3b69a269db,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
83,gpgnode-14,nf-5b4abbb89f4d716a1cc1537f14dc142a-a7d39,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772218151778,1772218208000,1772218236000,84222,27000,-,236.6,3.7,2478055424,6023483392,2540134400,6219988992,439171850,409604277,435,233,0,409825280,2405,904,/workspace/work/5b/4abbb89f4d716a1cc1537f14dc142a,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
81,gpgnode-15,nf-ecfc18689e8da727233c43b39ad31d91-3d289,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-0560a8046fc82aa4338588eca29ff18edab2c5aa:5687a7da26983502d0a8a9a6b05ed727c740ddc4-0,6,28800000,-,38654705664,1,1772218045609,1772218097000,1772218266000,220391,169000,-,116.9,0.0,14458880,23531520,14585856,23658496,2285186615,752929476,105877,68259,0,368369664,23544,16262,/workspace/work/ec/fc18689e8da727233c43b39ad31d91,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
86,gpgnode-15,nf-caa85104fe1804bb946adc3fa97a1c2e-1a9e2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772218268243,1772218269000,1772218275000,6757,6000,-,120.0,0.0,23392256,182423552,23392256,231661568,409737026,3339075,12726,19,0,3342336,27234,56,/workspace/work/ca/a85104fe1804bb946adc3fa97a1c2e,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
84,gpgnode-14,nf-da236f78b2368069350c8891eb2b05d5-3694f,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772218208233,1772218238000,1772218302000,93767,63000,-,173.7,5.9,3984908288,6152175616,4140306432,6323154944,735732417,675111080,576,377,0,675479552,4929,1615,/workspace/work/da/236f78b2368069350c8891eb2b05d5,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
85,gpgnode-15,nf-2293f268605b5c5bfd67f1ade0f96b0f-799b1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772218238264,1772218269000,1772218301000,62736,32000,-,178.3,3.2,2187644928,6192287744,2189807616,6192291840,404737604,373534288,418,204,0,373727232,2519,808,/workspace/work/22/93f268605b5c5bfd67f1ade0f96b0f,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
88,gpgnode-15,nf-ea64cb0eb22c1f3762fa8831529ef170-a053d,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,6,28800000,-,38654705664,1,1772218303326,1772218305000,1772218355000,51674,49000,-,146.3,3.2,2135117824,6187839488,2135117824,6187843584,368498999,394705682,402,245,0,394895360,2453,692,/workspace/work/ea/64cb0eb22c1f3762fa8831529ef170,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
90,gpgnode-14,nf-c9e48268568445745dd6a22e1b0b03a9-4d1cf,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772218303594,1772218306000,1772218375000,71406,67000,-,76.8,0.2,166752256,4408242176,227840000,4485545984,763171527,345520546,1018,207,30146560,345600000,506,4609,/workspace/work/c9/e48268568445745dd6a22e1b0b03a9,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
91,gpgnode-16,nf-c281cdbc91359b506f1922e4d4c61d91-2ec22,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772218378219,1772218379000,1772218389000,10781,9000,-,117.0,0.0,21733376,181252096,21733376,231661568,675243862,2654541,20828,19,0,2658304,42526,44,/workspace/work/c2/81cdbc91359b506f1922e4d4c61d91,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
87,gpgnode-14,nf-20491ce192f4fc0b421095adfa61de7b-b5f64,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,1,14400000,-,6442450944,1,1772218283050,1772218284000,1772218419000,135950,133000,-,93.5,1.5,1022259200,7719649280,1033801728,7784648704,3622931332,864535,76635,557,548864,1306624,18,9,/workspace/work/20/491ce192f4fc0b421095adfa61de7b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
89,gpgnode-15,nf-7b89b78166f632daaafdf51c14a133d8-a098a,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772218358352,1772218379000,1772218426000,67648,45000,-,704.9,1.4,1013350400,3418836992,1089884160,3495260160,18355391376,5294476,563501,127,188416,1277952,257,28288,/workspace/work/7b/89b78166f632daaafdf51c14a133d8,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
93,gpgnode-14,nf-66f4611dfaa518349ffda8d0520e4577-826ed,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/samtools:1.17--h00cdaf9_0,2,14400000,-,12884901888,1,1772218423222,1772218424000,1772218431000,7778,6000,-,118.5,0.0,20070400,179224576,20070400,231661568,373667065,3498148,11643,19,4194304,3502080,20520,29,/workspace/work/66/f4611dfaa518349ffda8d0520e4577,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
66,gpgnode-13,nf-66332b358ee2e79b32793efdb9e89722-c9c46,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,GM12878_OMNI_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (GM12878_OMNI_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,6,28800000,-,38654705664,1,1772216733005,1772216734000,1772218458000,1724995,1722000,-,104.7,34.8,23492669440,36045615104,23492669440,36048334848,6969830084,3653749347,6049905,29828,4567040,3656097792,11,0,/workspace/work/66/332b358ee2e79b32793efdb9e89722,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
95,gpgnode-15,nf-9807b71b352562581a244b7e839a070b-70c76,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS,GM12878_STD_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_REMOVE_ORPHANS (GM12878_STD_REP2),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-57736af1eb98c01010848572c9fec9fff6ffaafd:402e865b8f6af2f3e58c6fc8d57127ff0144b2c7-0,6,28800000,-,38654705664,1,1772218433267,1772218434000,1772218483000,49733,49000,-,97.2,0.0,26849280,38944768,26849280,38948864,395800638,388053130,12710,115,0,388063232,16,4484,/workspace/work/98/07b71b352562581a244b7e839a070b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
98,gpgnode-14,nf-dd64a3e5dde373dfa0fe1ea9e3ff224c-528f6,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:FRIP_SCORE (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/mulled-v2-8186960447c5cb2faa697666dc1e6d919ad23f3e:3127fcae6b6bdaf8181e21a26ae61231030a9fcb-0,6,28800000,-,38654705664,1,1772218463089,1772218464000,1772218520000,56911,56000,-,120.2,0.0,19939328,34553856,19939328,34562048,1483653713,663979945,1644229,89936,12263424,16384,42605,4644,/workspace/work/dd/64a3e5dde373dfa0fe1ea9e3ff224c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
94,gpgnode-14,nf-7bc2aa7284bbdce9ac9f3113040d8e58-886be,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,1,14400000,-,6442450944,1,1772218428278,1772218429000,1772218521000,92722,89000,-,125.3,1.3,861798400,7719649280,933675008,7784382464,3586865641,864050,69429,556,0,1191936,17,7,/workspace/work/7b/c2aa7284bbdce9ac9f3113040d8e58,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
92,gpgnode-14,nf-4ddd1968bee73025183272c093034c2b-f0fc0,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/picard:3.0.0--hdfd78af_1,1,14400000,-,6442450944,1,1772218393283,1772218394000,1772218539000,145717,143000,-,114.2,1.2,847708160,7719649280,920834048,7784382464,3888432975,860369,113579,561,0,1175552,17,7,/workspace/work/4d/dd1968bee73025183272c093034c2b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
97,gpgnode-15,nf-85d3ffee1b911e763bf6b46a2b96dde7-888bf,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_ATAQV_ATAQV (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/ataqv:1.3.1--py310ha155cf9_1,6,28800000,-,38654705664,1,1772218488252,1772218503000,1772218550000,61748,46691,-,142.3,0.1,92721152,489803776,92725248,489807872,1478313644,531191,44457,227,0,536576,102,3918,/workspace/work/85/d3ffee1b911e763bf6b46a2b96dde7,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
100,gpgnode-13,nf-4055297bcafb65b4354ebead52254b0b-bca42,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772218523325,1772218524000,1772218606000,82675,81000,-,103.8,0.4,249851904,4502032384,337526784,4576129024,1274247968,592961343,1081,210,29597696,593027072,499,7852,/workspace/work/40/55297bcafb65b4354ebead52254b0b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
99,gpgnode-15,nf-8a31a558321b535d9674392f0bd3976b-16c82,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT,GM12878_FAST_REP2,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_DEEPTOOLS_PLOTFINGERPRINT (GM12878_FAST_REP2),COMPLETED,0,-,quay.io/biocontainers/deeptools:3.5.1--py_0,12,57600000,-,64424509440,1,1772218543279,1772218553000,1772218638000,94721,84000,-,655.7,1.5,1018212352,3379179520,1018212352,3466395648,38379027570,5585904,1174878,127,0,1568768,1419,48974,/workspace/work/8a/31a558321b535d9674392f0bd3976b,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
102,gpgnode-13,nf-3e77e7297b05bea269136ca7d6c67119-2fe95,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK,GM12878_STD_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:MACS2_CALLPEAK (GM12878_STD_REP1),COMPLETED,0,-,quay.io/biocontainers/macs2:2.2.7.1--py38h4a8c8d9_3,6,28800000,-,38654705664,1,1772218553246,1772218610000,1772218652000,98754,42000,-,106.2,0.2,149671936,4394102784,195145728,4485545984,654768601,278648158,1010,207,0,278712320,25,3958,/workspace/work/3e/77e7297b05bea269136ca7d6c67119,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
96,gpgnode-14,nf-ef0411cf091ff741cdaa06003b94e77c-cab4e,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS,GM12878_FAST_REP1,NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_CALL_ANNOTATE_PEAKS:HOMER_ANNOTATEPEAKS (GM12878_FAST_REP1),COMPLETED,0,-,quay.io/biocontainers/homer:4.11--pl526hc9558a2_3,6,28800000,-,38654705664,1,1772218523172,1772218524000,1772218656000,132828,131000,-,99.2,1.9,1267204096,1319952384,1313214464,1359020032,907575656,206307411,70749,16975,5197824,206336000,120,2397,/workspace/work/ef/0411cf091ff741cdaa06003b94e77c,-,-,Intel(R) Xeon(R) CPU E5-2640 v2 @ 2.00GHz
