,task_id,hash,native_id,process,tag,name,hostname,status,exit,module,container,cpus,time,disk,memory,attempt,submit,start,complete,duration,realtime,queue,%cpu,%mem,rss,vmem,peak_rss,peak_vmem,rchar,wchar,syscr,syscw,read_bytes,write_bytes,vol_ctxt,inv_ctxt,env,CPU_energy_consumption,DRAM_energy_consumption,energy_consumption,avg_power,cpu_model
156,759,ff/f74721,nf-fff747215cd751950447323114a75cc4-66b01,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199604061,1763199703000,1763199791000,88000,88000,-,2256.7,3.6,9000.0,26300.0,9663676416.0,28239409971.2,8800.0,3500.0,666700,816216,0.0,386.8,13385,32,PYTHONNOUSERSITE=1,11507.560323,1377.209809,12884.770132,146.4178424090909,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
157,721,4e/531c6d,nf-4e531c6d267f2c6249be7540ed05d255-b3efd,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452475,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452475),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199432144,1763199778000,1763199871000,93000,93000,-,2263.4,3.7,9400.0,26300.0,10093173145.6,28239409971.2,9000.0,3800.0,712312,879202,0.0,408.0,13129,86,PYTHONNOUSERSITE=1,12273.498243,1539.124552,13812.622795,148.52282575268816,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
158,764,3b/26579e,nf-3b26579ef9b2f4fa5d9571093289b94c-cbb0b,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199610524,1763199793000,1763199881000,88000,88000,-,2259.7,3.6,9000.0,26300.0,9663676416.0,28346784153.6,8800.0,3500.0,657801,816086,0.0,386.9,13051,86,PYTHONNOUSERSITE=1,11460.09377,1370.034889,12830.128659,145.79691657954547,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
159,226,f0/be7d89,nf-f0be7d89104fed3d7f90db26b5837735-64334,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452395,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452395),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195657836,1763199873000,1763199962000,89000,89000,-,2255.0,3.7,9300.0,26400.0,10093173145.6,28346784153.6,8900.0,3600.0,683254,844438,0.0,388.7,13505,65,PYTHONNOUSERSITE=1,11698.435445,1473.752808,13172.188252999998,148.00211520224718,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
160,537,35/782f7b,nf-35782f7b3fc0ffe11f035f222f0c4eb7-68a6e,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452403,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452403),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197398855,1763199884000,1763199970000,86000,86000,-,2243.6,3.7,9200.0,26600.0,10200547328.0,28561532518.4,8900.0,3600.0,689688,846916,0.0,391.5,13007,50,PYTHONNOUSERSITE=1,11213.757669999999,1355.101309,12568.858978999999,146.1495230116279,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
161,737,ac/8ae44f,nf-ac8ae44fc20ce42c0474909d69fcbe52-0b9d6,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199886458,1763199972000,1763200060000,88000,88000,-,2245.7,3.6,9000.0,26400.0,9771050598.4,28346784153.6,8800.0,3500.0,674945,816714,0.0,387.3,13226,57,PYTHONNOUSERSITE=1,11400.921192,1368.2390209999999,12769.160213,145.10409332954544,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
162,556,a5/31179a,nf-a531179a152563dfc5092752071c1601-3f9b4,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197503910,1763199964000,1763200073000,109000,109000,-,2273.6,4.0,10100.0,26400.0,10844792422.4,28454158336.0,9900.0,4600.0,885409,1083119,0.0,500.3,17055,80,PYTHONNOUSERSITE=1,14404.369923999999,1817.647726,16222.017649999998,148.82584999999997,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
163,768,ef/e01550,nf-efe015503c992dc1f214c4c55121c3b2-dbb1a,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199963971,1763200063000,1763200150000,87000,87000,-,2259.4,3.6,9000.0,26300.0,9771050598.4,28239409971.2,8800.0,3500.0,659413,816328,0.0,387.3,13411,38,PYTHONNOUSERSITE=1,11396.555419,1361.624709,12758.180128,146.64574859770116,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
164,765,31/23312c,nf-3123312c6a8409e9563a3b29f9c8cec6-e6f3a,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199970602,1763200076000,1763200165000,89000,89000,-,2232.3,3.6,9000.0,26500.0,9663676416.0,28454158336.0,8800.0,3500.0,653807,816372,0.0,387.3,12568,69,PYTHONNOUSERSITE=1,11514.266298999999,1446.235897,12960.502196,145.6236201797753,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
165,755,16/e8fe62,nf-16e8fe6253b13d5af9a7a592e8773a63-8856f,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452476,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452476),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763199871903,1763200153000,1763200241000,88000,88000,-,2252.2,3.6,9000.0,26300.0,9771050598.4,28239409971.2,8800.0,3500.0,671376,816398,0.0,387.2,13341,31,PYTHONNOUSERSITE=1,11458.803734,1369.576592,12828.380325999999,145.7770491590909,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
166,563,e8/0e02b6,nf-e80e02b664789409eb688fa895bd3021-722fb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197532838,1763200168000,1763200276000,108000,108000,-,2277.7,4.0,10100.0,26400.0,10844792422.4,28346784153.6,9900.0,4600.0,867957,1083625,0.0,500.5,16014,27,PYTHONNOUSERSITE=1,14334.800583,1804.404306,16139.204889,149.43708230555555,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
167,384,76/114ee7,nf-76114ee76ab44903afeb1cb8d92162b5-acf56,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452400,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452400),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196291323,1763200243000,1763200320000,77000,77000,-,2244.5,3.6,9000.0,26300.0,9663676416.0,28239409971.2,8400.0,3200.0,606705,740793,0.0,356.8,11432,62,PYTHONNOUSERSITE=1,10047.275975999999,1215.909942,11263.185918,146.2751417922078,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
168,150,ee/b192bd,nf-eeb192bd79397ae60ed5e2a6340f9b08-41518,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452393,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452393),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658251,1763200279000,1763200367000,88000,88000,-,2242.9,3.7,9300.0,26300.0,10093173145.6,28239409971.2,8800.0,3500.0,674330,834604,0.0,376.8,12884,68,PYTHONNOUSERSITE=1,11561.078802,1455.102629,13016.181431,147.911152625,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
169,559,75/0a240b,nf-750a240b1a866031d4ccb7a22f000041-62592,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197648502,1763200323000,1763200430000,107000,107000,-,2279.6,4.0,10100.0,26500.0,10844792422.4,28454158336.0,9900.0,4600.0,886788,1083103,0.0,500.0,16880,54,PYTHONNOUSERSITE=1,14097.880717999999,1700.663758,15798.544476,147.64994837383176,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
170,552,4f/2055ed,nf-4f2055eda815736e8e240f5b72409225-6dbf8,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197718598,1763200370000,1763200480000,110000,110000,-,2262.2,4.0,10100.0,26500.0,10844792422.4,28454158336.0,9900.0,4600.0,876437,1083244,0.0,500.2,16313,43,PYTHONNOUSERSITE=1,14400.237427,1823.891932,16224.129359,147.49208508181817,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
171,454,a3/0c0c27,nf-a30c0c271577cf1bb96686e1645fb017-914c5,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452402,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452402),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196825739,1763200433000,1763200537000,104000,104000,-,2279.2,4.0,10100.0,26500.0,10844792422.4,28561532518.4,9800.0,4500.0,848653,1053949,0.0,473.1,16267,80,PYTHONNOUSERSITE=1,13703.479444999999,1651.0558489999999,15354.535294,147.6397624423077,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
172,571,b8/1b2f56,nf-b81b2f56aff43ab9889e2646f9f08bd0-b08b3,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452404,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452404),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763197861972,1763200482000,1763200592000,110000,110000,-,2263.2,4.0,10100.0,26600.0,10844792422.4,28561532518.4,9900.0,4600.0,873011,1083215,0.0,500.2,16589,61,PYTHONNOUSERSITE=1,14477.061753999998,1828.7796389999999,16305.841392999999,148.23492175454544,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
173,178,bc/70897e,nf-bc70897e786ef92d3d44d77ae5ef26c7-e7251,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452397,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452397),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658005,1763200540000,1763200639000,99000,99000,-,2255.4,3.9,9700.0,26300.0,10522669875.2,28239409971.2,9400.0,4100.0,774695,954878,0.0,429.3,14798,151,PYTHONNOUSERSITE=1,12939.664384,1556.472045,14496.136429,146.4256204949495,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
174,311,67/ea1074,nf-67ea10745d43e1ce3634f29f8417e468-dd71e,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452398,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452398),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195745749,1763200594000,1763200683000,89000,88000,-,2233.6,3.7,9400.0,26400.0,10093173145.6,28346784153.6,8800.0,3500.0,675706,832731,0.0,381.0,13221,22,PYTHONNOUSERSITE=1,11562.555482,1460.5746589999999,13023.130141,146.32730495505618,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
175,221,50/052bee,nf-50052beee4c40cbd84908e97ca1923c8-0a906,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452395,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452395),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658431,1763200642000,1763200731000,89000,89000,-,2237.6,3.8,9400.0,26400.0,10093173145.6,28346784153.6,8900.0,3600.0,695228,844394,0.0,388.6,13192,62,PYTHONNOUSERSITE=1,11523.360271,1392.874791,12916.235062,145.1262366516854,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
176,149,b5/315c06,nf-b5315c0636b3afe210cd2adca7a2802a-595a7,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452393,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452393),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195657971,1763200686000,1763200773000,87000,87000,-,2257.2,3.7,9300.0,26300.0,10093173145.6,28239409971.2,8800.0,3500.0,684305,834634,0.0,376.8,12988,47,PYTHONNOUSERSITE=1,11503.728911999999,1448.4658259999999,12952.194737999998,148.87580158620688,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
177,131,f2/a6d4b5,nf-f2a6d4b58d74061d80b0df7b99a6c80c-dbf46,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452393,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452393),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195658513,1763200733000,1763200821000,88000,87000,-,2248.1,3.8,9300.0,26300.0,10093173145.6,28346784153.6,8800.0,3500.0,680805,834286,0.0,376.4,13049,42,PYTHONNOUSERSITE=1,11449.396837,1381.8977439999999,12831.294581,145.81016569318183,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
178,626,34/f88fd6,nf-34f88fd674d2549220c1af66b6629001-3b093,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452471,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452471),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198219773,1763200776000,1763200861000,85000,85000,-,2233.6,3.6,9000.0,26600.0,9771050598.4,28668906700.8,8700.0,3400.0,651181,800322,0.0,374.3,12389,41,PYTHONNOUSERSITE=1,11157.559999,1405.520562,12563.080560999999,147.80094777647057,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
179,342,7f/0c7cae,nf-7f0c7cae368ad8079ad380272e874950-34d3e,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452399,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452399),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196015758,1763200823000,1763200911000,88000,88000,-,2245.3,3.8,9400.0,26600.0,10093173145.6,28561532518.4,9000.0,3800.0,726263,882058,0.0,412.5,13156,53,PYTHONNOUSERSITE=1,11425.518662999999,1390.636859,12816.155522,145.63813093181818,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
180,382,e3/e329b4,nf-e3e329b4c249df97c1d9eff3ee6c1b32-66acd,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452400,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452400),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196391398,1763200863000,1763200941000,78000,78000,-,2236.7,3.6,9000.0,26200.0,9663676416.0,28239409971.2,8400.0,3200.0,607649,741016,0.0,356.9,12121,45,PYTHONNOUSERSITE=1,10203.548464,1288.021397,11491.569861,147.32781873076922,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
181,635,fc/cbaa5e,nf-fccbaa5e19cdace6b4675ad4195b6c96-d55bb,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452471,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452471),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763198333711,1763200914000,1763200998000,84000,84000,-,2239.9,3.6,9000.0,26300.0,9771050598.4,28239409971.2,8700.0,3400.0,656596,800613,0.0,374.1,12547,17,PYTHONNOUSERSITE=1,10866.913891999999,1309.15931,12176.073202,144.9532524047619,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
182,217,36/a1c0e3,nf-36a1c0e39f10cda3e90fb44024cbed30-89d77,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452395,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452395),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195657701,1763200943000,1763201032000,89000,89000,-,2252.1,3.7,9300.0,26300.0,10093173145.6,28239409971.2,8900.0,3600.0,689685,844048,0.0,388.7,13436,34,PYTHONNOUSERSITE=1,11732.405878,1477.745482,13210.15136,148.42866696629213,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
183,338,e7/ddc0fb,nf-e7ddc0fbe4c9e50653b658f54a7fcab9-d5dc1,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452398,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452398),hu-worker-c38,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763195991098,1763201000000,1763201087000,87000,87000,-,2266.3,3.7,9300.0,26300.0,10093173145.6,28346784153.6,8800.0,3500.0,676805,832342,0.0,381.0,13153,79,PYTHONNOUSERSITE=1,11424.421376,1373.307253,12797.728629000001,147.10032906896552,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
184,349,99/5883cd,nf-995883cd73397a7e3ac3febb75ac4188-7f5e6,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM,SRR11452399,NFCORE_SAREK:SAREK:FASTQ_ALIGN_BWAMEM_MEM2_DRAGMAP_SENTIEON:BWAMEM1_MEM (SRR11452399),hu-worker-c37,COMPLETED,0,-,quay.io/biocontainers/mulled-v2-fe8faa35dbf6dc65a0f7f5d4ea12e31a79f73e40:1bd8542a8a0b42e0981337910954371d0230828e-0,24,16000,-,32212254720.0,1,1763196151034,1763201034000,1763201124000,90000,90000,-,2224.5,3.8,9400.0,27400.0,10093173145.6,29420525977.6,9000.0,3800.0,722884,881688,0.0,411.9,13773,69,PYTHONNOUSERSITE=1,11625.689843,1484.007756,13109.697599,145.66330665555554,Intel(R) Xeon(R) Silver 4314 CPU @ 2.40GHz
