task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
103,9d/5d3aed,nf-9d5d3aede06c4ba1edeacbccc05f9b8e-ba37c,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (GM12878_REP1),COMPLETED,0,32,45097156608,1781066379749,1781066695000,1781066715000,335251,15000,37.9,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
110,46/30de99,nf-4630de997708fd3704d850b129f6701f-349f7,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (MCF7_REP2),COMPLETED,0,1,6442450944,1781066718407,1781066719000,1781067260000,541593,536396,19.4,6291456,230793216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
112,68/be8e0d,nf-68be8e0d5c26f1d2da6a07784db4baba-a48bd,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (MCF7_REP2),COMPLETED,0,1,6442450944,1781067278445,1781067279000,1781067311000,32555,26323,0.2,11010048,16760832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
73,10/7f8de7,nf-107f8de7c2e9dfdbf1d238687abf6cd0-4e0f3,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:STAR_ALIGN (H1_REP1),COMPLETED,0,48,90194313216,1781064998378,1781065810000,1781067358000,2359622,1542018,1003.9,50032521216,56510660608,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
105,53/5eb8f5,nf-535eb8f58092c3e944a025cdfab6ddc8-6195d,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (MCF7_REP1),COMPLETED,0,32,45097156608,1781066398692,1781066718000,1781067511000,1112308,785000,341.5,2447327232,3854073856,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
115,b6/cdd46d,nf-b6cdd46d12dc96721160262a3e02e93d-76ab0,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (GM12878_REP2),COMPLETED,0,16,25769803776,1781067378443,1781067379000,1781067551000,172557,167011,52.9,49545216,1373536256,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
98,84/df1b4a,nf-84df1b4a11d383659af973eca5aa44de-13cb9,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (K562_REP2),COMPLETED,0,32,45097156608,1781065979269,1781066315000,1781067597000,1617731,1275866,141.7,29354582016,35099586560,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
111,2b/cb8bd3,nf-2bcb8bd3ab973360237a14a768b7d971-e5385,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (MCF7_REP2),COMPLETED,0,1,6442450944,1781067318450,1781067319000,1781067783000,464550,458891,72.7,7864320,232464384,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
108,e2/00c524,nf-e200c52401a9a6e22fb81f6478bb5c83-bb885,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (H1_REP2),COMPLETED,0,32,45097156608,1781066478466,1781067513000,1781067846000,1367534,328000,778.0,2450415616,3851452416,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
117,df/33e1ea,nf-df33e1ea238cddfa37e700b8197f3461-c01b1,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_FW (GM12878_REP2),COMPLETED,0,1,6442450944,1781067558461,1781067559000,1781067987000,428539,422449,95.4,2995519488,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
119,23/e5bb27,nf-23e5bb27b16760f539f2791d20f0694b-13b79,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDGRAPHTOBIGWIG (GM12878_REP1),COMPLETED,0,1,6442450944,1781067998437,1781067999000,1781068037000,38563,30000,91.4,56623104,74575872,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
116,88/99a2a7,nf-8899a2a72e11dc45e3c9d025b63ffabb-b1cd7,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_COMBINED (GM12878_REP2),COMPLETED,0,1,6442450944,1781067518407,1781067519000,1781068070000,551593,546357,93.1,3995860992,5231378432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
118,62/26c90a,nf-6226c90a082f257e1059cfd49e21a6b4-5f1bb,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV,NFCORE_RNASEQ:RNASEQ:BEDTOOLS_GENOMECOV_REV (GM12878_REP2),COMPLETED,0,1,6442450944,1781067798418,1781067799000,1781068224000,425582,420614,94.2,2980577280,5231378432,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
104,ad/e15f9f,nf-ade15f9f06a5c46fec747973fec1ffaf-7899d,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (MCF7_REP1),COMPLETED,0,32,45097156608,1781066438479,1781067361000,1781068282000,1843521,915089,205.5,29854396416,35277803520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
123,a7/1991c3,nf-a71991c3a92156f8014aec9fca544fac-64e55,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDGRAPHTOBIGWIG (GM12878_REP1),COMPLETED,0,1,6442450944,1781068298415,1781068299000,1781068360000,61585,56000,96.1,121888768,140623872,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
124,4c/1861cf,nf-4c1861cf2918331f68a6090b6e4383e6-ca385,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDGRAPHTOBIGWIG (GM12878_REP1),COMPLETED,0,1,6442450944,1781068378496,1781068379000,1781068414000,35504,30000,93.8,58183680,76472320,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
107,32/bfc0c3,nf-32bfc0c390df7de7f43826c012258e50-0bce4,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (H1_REP2),COMPLETED,0,32,45097156608,1781067598395,1781067849000,1781068480000,881605,625199,257.3,30463361024,36368584704,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
120,0e/4af3fa,nf-0e4af3fa8f0e62018ed16c69bca46dff-f8c3e,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,NFCORE_RNASEQ:RNASEQ:DESEQ2_QC_PSEUDO,COMPLETED,0,32,45097156608,1781068038455,1781068515000,1781068541000,502545,21026,1202.8,737865728,14721150976,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
121,8b/d83d94,nf-8bd83d947a76a7280d7a09eea323d433-06f81,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_TRANSCRIPT_UNIFIED,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_TRANSCRIPT_UNIFIED (all_samples),COMPLETED,0,32,45097156608,1781068078416,1781068547000,1781068618000,539584,66000,111.6,858767360,14570627072,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
128,8d/16403f,nf-8d16403f727e1824e8b03e52ef90e618-b80d6,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (GM12878_REP2),COMPLETED,0,1,6442450944,1781068558421,1781068559000,1781068622000,63579,58038,137.7,5505024,230793216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
122,83/152696,nf-831526965adeb965ae5e2f3674c888e4-574af,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_GENE_UNIFIED,NFCORE_RNASEQ:RNASEQ:QUANTIFY_PSEUDO_ALIGNMENT:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:SE_GENE_UNIFIED (all_samples),COMPLETED,0,32,45097156608,1781068238431,1781068620000,1781068651000,412569,25000,131.7,790319104,14502760448,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
114,48/94ee45,nf-4894ee45e9fe4ffe8295298763fc7e6d-a4c83,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE,NFCORE_RNASEQ:RNASEQ:STRINGTIE_STRINGTIE (GM12878_REP2),COMPLETED,0,32,45097156608,1781067858407,1781068284000,1781068660000,801593,371000,115.1,1892618240,3214671872,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
127,53/019533,nf-53019533dc64661f21756b6aaeb61554-f47da,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (GM12878_REP2),COMPLETED,0,1,6442450944,1781068680579,1781068681000,1781068689000,8421,545,7.3,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
78,85/0a157a,nf-850a157a9f735efbfd6f204d2cd00131-39e68,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (K562_REP1),COMPLETED,0,32,45097156608,1781066358389,1781066458000,1781068923000,2564611,2450308,131.4,29679890432,53780000768,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
129,23/8df787,nf-238df7872a203f585f3f22028fbc1199-b9fd9,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:DUPRADAR (GM12878_REP2),COMPLETED,0,32,45097156608,1781068638417,1781068662000,1781069209000,570583,539430,302.1,5179686912,20850835456,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
125,58/6921a0,nf-586921a039b8ebf8ecd4b830b35ab58c-ca198,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (H1_REP1),COMPLETED,0,32,45097156608,1781068498413,1781068654000,1781069464000,965587,804340,235.9,30329626624,35415826432,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
138,2f/03da1b,nf-2f03da1b7d988ba9785978618e3459ba-a11a9,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_BAMSTAT (GM12878_REP2),COMPLETED,0,32,45097156608,1781068658417,1781069211000,1781069570000,911583,352780,105.1,51118080,13804957696,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
132,27/7938c9,nf-277938c9d69fd1b03bd7541aaa1e411c-9bb06,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SUBREAD_FEATURECOUNTS (GM12878_REP2),COMPLETED,0,32,45097156608,1781068698875,1781069572000,1781069597000,898125,20000,1157.4,581869568,4515876864,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
109,08/baba6c,nf-08baba6c69fe0024f421d75da4e2bfad-0dd59,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:QUALIMAP_RNASEQ (GM12878_REP1),COMPLETED,0,32,45097156608,1781066698400,1781067599000,1781069767000,3068600,2161000,98.9,7083552768,45793726464,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
126,2c/de5417,nf-2cde5417fc0c701ec3a832f212430a4c-6fc3a,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:SALMON_QUANT (H1_REP1),COMPLETED,0,32,45097156608,1781068418533,1781069466000,1781069757000,1338467,286000,962.8,5735784448,7732826112,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
137,6e/673102,nf-6e6731025d4d6b7c915ffe5d2fbacefb-06f43,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INNERDISTANCE (GM12878_REP2),COMPLETED,0,32,45097156608,1781069218447,1781069760000,1781069820000,601553,54116,140.0,926765056,14738595840,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
130,fd/b090b4,nf-fdb090b47ec574f73326d81f108d4d21-b3a0c,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (GM12878_REP2),COMPLETED,0,1,6442450944,1781069778434,1781069779000,1781070003000,224566,219558,132.6,7077888,232312832,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
140,94/1f3ad7,nf-941f3ad71e49901f8b32214d9f512d84-cd286,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (K562_REP2),COMPLETED,0,16,25769803776,1781070018478,1781070019000,1781070129000,110522,105081,94.1,40108032,1372196864,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
134,2f/a9df4f,nf-2fa9df4f95ee01c77605b0e5cd7c32b4-52483,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDUPLICATION (GM12878_REP2),COMPLETED,0,32,45097156608,1781068638469,1781068925000,1781070144000,1505531,1212425,102.3,11215990784,25131515904,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
135,0e/d946be,nf-0ed946be290fc4b0297a7ebe92a016cf-e9e90,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONSATURATION (GM12878_REP2),COMPLETED,0,32,45097156608,1781069478431,1781069770000,1781070192000,713569,417190,106.0,1033162752,14815158272,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
139,5c/37bbbf,nf-5c37bbbf28ac44c18f26697ad5b193d6-dd250,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_INFEREXPERIMENT (GM12878_REP2),COMPLETED,0,32,45097156608,1781069778413,1781070195000,1781070204000,425587,3180,600.5,73924608,13834399744,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
144,f8/6e7ae6,nf-f86e7ae6f78208d63fab9af2d3b9a7c7-b95fb,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (MCF7_REP1),COMPLETED,0,16,25769803776,1781070218434,1781070219000,1781070360000,141566,135722,86.7,54263808,1364631552,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
131,58/670eb6,nf-58670eb638ed9e8c18e7c3df35ab6804-de904,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:SAMTOOLS_SORT_QUALIMAP (GM12878_REP2),COMPLETED,0,32,45097156608,1781069578432,1781069822000,1781070487000,908568,659958,367.2,29651611648,35881140224,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
136,1d/6847e2,nf-1d6847e25ce4ac1629fc1aef4c67be6b-ec5a9,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_JUNCTIONANNOTATION (GM12878_REP2),COMPLETED,0,32,45097156608,1781069598428,1781070146000,1781070491000,892572,339789,104.1,136839168,13912436736,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
145,52/a84066,nf-52a84066e8b638402efe5ee085365537-c840f,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (H1_REP2),COMPLETED,0,16,25769803776,1781070378519,1781070379000,1781070487000,108481,103436,82.2,44826624,1351725056,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
141,16/3e3973,nf-163e3973ff45946c4cfa8c6a0179509f-2c562,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_FORWARD:UCSC_BEDCLIP (GM12878_REP2),COMPLETED,0,32,45097156608,1781070138478,1781070490000,1781070501000,362522,6000,100.2,6291456,19439616,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
143,bb/7422df,nf-bb7422df4a62d38fba7ebb017c8d59c4-cc941,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_REVERSE:UCSC_BEDCLIP (GM12878_REP2),COMPLETED,0,32,45097156608,1781070198422,1781070498000,1781070514000,315578,10000,60.2,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
142,af/9cf424,nf-af9cf4244dcde904a33b0946890f90f3-824df,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP,NFCORE_RNASEQ:RNASEQ:BEDGRAPH_BEDCLIP_BEDGRAPHTOBIGWIG_COMBINED:UCSC_BEDCLIP (GM12878_REP2),COMPLETED,0,32,45097156608,1781070158499,1781070520000,1781070540000,381501,15000,82.2,6291456,19439616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
149,10/0e7353,nf-100e7353098a3e2505a3df50dbb5755f-cdcb5,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (K562_REP1),COMPLETED,0,16,25769803776,1781070498427,1781070499000,1781070582000,83573,78381,111.6,34603008,1337249792,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
152,92/bec3f7,nf-92bec3f7ec2410a082e276e64f7368c4-00327,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:CUSTOM_MULTIQCCUSTOMBIOTYPE (GM12878_REP2),COMPLETED,0,1,6442450944,1781070598823,1781070599000,1781070607000,8177,1000,8.8,7077888,12476416,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
133,be/bd00bd,nf-bebd00bd87a173c41b2b1021573a740b-9a06b,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION,NFCORE_RNASEQ:RNASEQ:BAM_QC_RNASEQ:BAM_RSEQC:RSEQC_READDISTRIBUTION (GM12878_REP2),COMPLETED,0,32,45097156608,1781069838421,1781070207000,1781070650000,811579,438147,98.4,1147613184,14911873024,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
151,4f/1261a2,nf-4f1261a2e5b32f67d916d1e46d3d06a6-ec464,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (H1_REP1),COMPLETED,0,16,25769803776,1781070558471,1781070559000,1781070655000,96529,88880,117.7,53477376,1359781888,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
153,08/29bccc,nf-0829bccc1222c6ebdac88fd2524fa718-cef86,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:TXIMETA_TXIMPORT,NFCORE_RNASEQ:RNASEQ:QUANTIFY_BAM_SALMON:QUANT_TXIMPORT_SUMMARIZEDEXPERIMENT:TXIMETA_TXIMPORT (all_samples),COMPLETED,0,32,45097156608,1781070618526,1781070619000,1781070655000,36474,31000,122.2,1023528960,14739656704,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
156,17/9cd144,nf-179cd1446e9d8e4f64f8bb3a1d6b2a6a-174b7,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (K562_REP2),COMPLETED,0,1,6442450944,1781070658426,1781070659000,1781070664000,5574,85,54.2,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
159,c0/edaee7,nf-c0edaee7bf668d4db00212befef92fe2-c9e09,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_RNASEQ:RNASEQ:ALIGN_STAR:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (MCF7_REP1),COMPLETED,0,1,6442450944,1781070678479,1781070679000,1781070684000,5521,59,76.9,3145728,4866048,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
