task_id,hash,native_id,process,name,status,exit,cpus,memory,submit,start,complete,duration,realtime,%cpu,peak_rss,peak_vmem,hostname,cpu_model
257,57/8be510,nf-578be510c27578fe583179961cab3dbb-8a67a,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (INPUT_TKO_REP1),COMPLETED,0,32,45097156608,1780984816383,1780985160000,1780986512000,1695617,1347000,132.1,11796480,23654400,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
280,f6/3710eb,nf-f63710ebc033001293ff2d7aabad6e5e-cdb2a,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (INPUT_TKO_REP1),COMPLETED,0,16,25769803776,1780986516367,1780986517000,1780986557000,40633,35000,147.1,20447232,1297764352,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
283,96/1ede58,nf-961ede58f038b466141ff456e66b1514-9bbb4,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780986576411,1780986577000,1780986582000,5589,0,96.3,2359296,4489216,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
160,6b/674683,nf-6b6746836a90863289580ecca2775849-26eae,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780980699056,1780984869000,1780986613000,5913944,1737000,149.4,20775145472,52749533184,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
182,e7/8c5d2e,nf-e78c5d2edd1092b38663043260e4e1ac-c6f5e,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP2),COMPLETED,0,48,90194313216,1780981236284,1780986515000,1780986613000,5376716,92000,1785.1,8355696640,639082528768,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
284,b3/5d2048,nf-b35d20486fe1ae525979ae196cc14054-62e30,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780986577805,1780986578000,1780986617000,39195,34000,141.4,6291456,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
287,24/dd7dda,nf-24dd7dda2e477a7f2c472c4bc42aabdc-5232d,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (EZH2_IP_TKO_REP1),COMPLETED,0,16,25769803776,1780986616245,1780986616000,1780986677000,60755,48000,146.0,20447232,1294241792,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
289,e6/d0ad65,nf-e6d0ad651415a64feb681525c7da942a-49274,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP2),COMPLETED,0,16,25769803776,1780986626493,1780986627000,1780986688000,61507,56000,129.3,1921732608,15739584512,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
288,b9/e642c6,nf-b9e642c611cd481c1e30d8d2ab15a0f2-d75ac,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (FOXA1_IP_E2_REP2),COMPLETED,0,16,25769803776,1780986626509,1780986687000,1780986706000,79491,13000,225.7,1106583552,14829174784,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
285,a9/f6897c,nf-a9f6897c9354236ebf65b0297ddb1ddb-e20da,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780986577817,1780986578000,1780986732000,154183,149000,126.7,7077888,231403520,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
260,ae/8948f8,nf-ae8948f8635bec4feb32b8cd718649d6-738d6,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (INPUT_NTKO_REP2),COMPLETED,0,32,45097156608,1780984956391,1780985275000,1780986809000,1852609,1529000,131.2,11796480,23650304,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
183,cb/5e8066,nf-cb5e806677cea584c01bebaa8d905d39-3aa89,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_E2_REP1),COMPLETED,0,32,45097156608,1780981396296,1780986615000,1780986830000,5433704,209093,69.5,890290176,14594416640,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
295,11/7f9a21,nf-117f9a21f398b8c044e97650e94c8782-de7aa,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_E2_REP1),COMPLETED,0,1,6442450944,1780986836195,1780986836000,1780986842000,5805,311,2633.1,3145728,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
275,f7/ded9ce,nf-f7ded9ce94b58970e732595e1a485e88-1c265,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_NTKO_REP2),COMPLETED,0,1,6442450944,1780986156198,1780986156000,1780986856000,699802,695000,99.0,12582912,20946944,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
292,4e/ed6eb4,nf-4eed6eb483e2c677ebb3330e29f5ebfd-10ca1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (INPUT_NTKO_REP2),COMPLETED,0,16,25769803776,1780986816359,1780986817000,1780986869000,52641,47000,119.6,23592960,1295855616,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
297,af/f7e41f,nf-aff7e41fb026b34ca80d9a1aeb0e98d1-94602,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780986876479,1780986877000,1780986883000,6521,0,32.7,4718592,10813440,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
282,31/6cce0c,nf-316cce0c5b73034a92146f2a5c2f9cfd-f0a30,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780986521421,1780986522000,1780986887000,365579,359000,111.4,1136156672,22849441792,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
298,4b/ac8577,nf-4bac85773b1552c0a8803c7530c98a92-bcf44,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780986876458,1780986877000,1780986923000,46542,40000,135.0,6291456,229982208,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
296,02/af750a,nf-02af750aa34956ca0823a4b0374cae26-ca7bc,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780986876501,1780986877000,1780987047000,170499,164000,127.3,6291456,231555072,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
294,79/3eb1df,nf-793eb1dff8004c8897afe827ec1837a8-2cc09,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_NTKO_REP2),COMPLETED,0,1,6442450944,1780986816379,1780986816000,1780987190000,373621,367000,115.3,1448820736,11658240000,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
286,bc/187652,nf-bc187652b68dd4913b1fe9383d2ba298-fcc93,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP,NFCORE_CHIPSEQ:CHIPSEQ:PRESEQ_LCEXTRAP (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780986616197,1780986616000,1780987351000,734803,724000,99.4,11796480,23048192,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
291,6c/176579,nf-6c1765799859a317a307c54a01c9581c-fcfca,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (EZH2_IP_TKO_REP1),COMPLETED,0,32,45097156608,1780986696427,1780986832000,1780987607000,910573,770000,133.8,12582912,23662592,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
300,3b/700d02,nf-3b700d0236bbb257ad58e47a433b8b42-6a886,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (EZH2_IP_TKO_REP1),COMPLETED,0,16,25769803776,1780987616771,1780987617000,1780987641000,24229,19000,168.1,20447232,1296494592,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
304,14/3501d6,nf-143501d64b72d6c9e18a840c6299397e-7fb43,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780987656458,1780987657000,1780987662000,5542,0,77.2,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
305,f6/8b16d5,nf-f68b16d5f4d115b83b94386e73053ea2-dbc44,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780987656443,1780987657000,1780987681000,24557,19000,147.3,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
303,02/6c979a,nf-026c979aab4c621c9a29967f564fa829-b9a39,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780987656501,1780987657000,1780987754000,97499,92000,124.3,7077888,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
211,3f/48b582,nf-3f48b58247453652d8d6fa205205349d-45760,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_VEH_REP1),COMPLETED,0,32,45097156608,1780981796348,1780987609000,1780987833000,6036652,210000,114.0,3666345984,3710205952,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
302,8a/6f1176,nf-8a6f117670acc5f0618433c523e13236-b1b9a,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (EZH2_IP_TKO_REP1),COMPLETED,0,1,6442450944,1780987621459,1780987622000,1780987821000,199541,193000,124.2,1594331136,25354096640,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
309,91/1388dd,nf-911388dd731be6f417fb10d01f1f7dd8-658c1,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:UCSC_BEDGRAPHTOBIGWIG (INPUT_VEH_REP1),COMPLETED,0,1,6442450944,1780987836223,1780987836000,1780987886000,49777,45000,97.2,119537664,136294400,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
210,c0/5ee02e,nf-c05ee02ea4c02dd1d5fce39e85f89988-4b81e,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MACS3_CALLPEAK (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780981777005,1780987836000,1780987968000,6190995,127000,105.0,794734592,14422568960,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
209,88/cbf28b,nf-88cbf28bc2066b30c5e230de2e75749e-fda9b,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTFINGERPRINT (FOXA1_IP_VEH_REP1),COMPLETED,0,48,90194313216,1780981777021,1780987971000,1780988002000,6224979,26000,999.9,4845727744,646944202752,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
223,9e/bc23c3,nf-9ebc23c3aa901f117414387c619f2521-0895f,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_COMPUTEMATRIX (FOXA1_IP_E2_REP1),COMPLETED,0,48,90194313216,1780982124816,1780988005000,1780988092000,5967184,82000,1987.1,8308588544,639024771072,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
314,72/253704,nf-72253704910b2b2b5fbed01383cb4e70-d9d25,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTPROFILE (FOXA1_IP_E2_REP1),COMPLETED,0,16,25769803776,1780988096235,1780988096000,1780988112000,15765,11000,260.1,1107750912,14856347648,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
225,7c/4becdb,nf-7c4becdbaf7000fc728631fa20e1a987-d28d7,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780982236377,1780988094000,1780988119000,5882623,20000,119.4,43253760,61460480,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
312,60/c91b46,nf-60c91b461bee63db99f59d1c1dab475e-194c4,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:FRIP_SCORE (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780987976216,1780988122000,1780988142000,165784,15000,121.0,36962304,54431744,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
315,51/54d6c8,nf-5154d6c8d0079a88cb7c1006c5cf28d9-7147c,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS (FOXA1_IP_E2_REP1),COMPLETED,0,1,6442450944,1780988136220,1780988136000,1780988141000,4780,16,128.0,2359296,4087808,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
316,d3/abe5e4,nf-d3abe5e4de0e221e7f0a3ebdb65951f1-ec4d3,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:MULTIQC_CUSTOM_PEAKS (FOXA1_IP_VEH_REP1),COMPLETED,0,1,6442450944,1780988156443,1780988157000,1780988162000,5557,15,99.0,2359296,4087808,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
313,eb/9204c6,nf-eb9204c672ea806ef2f655bc6c3b2982-b6e38,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP,NFCORE_CHIPSEQ:CHIPSEQ:DEEPTOOLS_PLOTHEATMAP (FOXA1_IP_E2_REP1),COMPLETED,0,16,25769803776,1780988096210,1780988096000,1780988157000,60790,56000,127.8,1855610880,15736381440,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
311,29/05b8c7,nf-2905b8c7ac55e1688928d0d4c54e40ef-4f6cb,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (FOXA1_IP_VEH_REP1),COMPLETED,0,32,45097156608,1780987976270,1780988154000,1780988279000,302730,74000,100.2,1397133312,1445920768,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
273,11/f09270,nf-11f09270f6dec0ba58a315a410d3bfc4-3309f,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_NTKO_REP1),COMPLETED,0,32,45097156608,1780985276420,1780986249000,1780988301000,3024580,2022000,110.7,17800888320,17943638016,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
281,4e/706fde,nf-4e706fde9b00174ea66a3b158b4f0ef2-29286,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:PHANTOMPEAKQUALTOOLS (INPUT_TKO_REP1),COMPLETED,0,32,45097156608,1780986517008,1780986624000,1780988325000,1807992,1695501,66.1,5622444032,19358072832,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
318,4a/fe9118,nf-4afe9118a6bc45d2a9d6cec285260c9f-601fc,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS,NFCORE_CHIPSEQ:CHIPSEQ:MULTIQC_CUSTOM_PHANTOMPEAKQUALTOOLS (INPUT_TKO_REP1),COMPLETED,0,1,6442450944,1780988336493,1780988337000,1780988342000,5507,428,1958.3,2359296,4780032,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
224,4a/dff297,nf-4adff297c3cc66dec9a7ce5e99a886de-b7162,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_PEAKS_CALL_QC_ANNOTATE_MACS3_HOMER:HOMER_ANNOTATEPEAKS (FOXA1_IP_E2_REP1),COMPLETED,0,32,45097156608,1780982236613,1780988281000,1780988373000,6136387,75000,100.2,1428881408,1476841472,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
241,90/37bb55,nf-9037bb556dcd2cca187c6bc64e9d5a86-cb50a,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAMTOOLS_FILTER (INPUT_VEH_REP2),COMPLETED,0,32,45097156608,1780982756389,1780988328000,1780988532000,5775611,199000,130.9,12582912,23654400,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
320,54/17048e,nf-5417048e3de688aa81a3c8519cec8d92-61794,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:SAMTOOLS_INDEX (INPUT_VEH_REP2),COMPLETED,0,16,25769803776,1780988538187,1780988538000,1780988552000,13813,7000,109.2,25952256,898744320,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
324,76/2d0f7a,nf-762d0f7a318f46e6871d5d2a67000067-2dda9,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780988578258,1780988581000,1780988596000,17742,7000,100.4,5505024,229982208,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
323,7a/60b2c5,nf-7a60b2c512658bc21e19128a24c5e29d-cd844,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780988578272,1780988582000,1780988591000,12728,2000,2.5,2359296,4489216,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
290,80/5ffb7e,nf-805ffb7ecda15c812602417d6371c7f0-7b842,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV,NFCORE_CHIPSEQ:CHIPSEQ:BAM_BEDGRAPH_BIGWIG_BEDTOOLS_UCSC:BEDTOOLS_GENOMECOV (INPUT_TKO_REP1),COMPLETED,0,32,45097156608,1780986636406,1780986812000,1780988655000,2018594,1753000,112.3,15830089728,15958691840,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
321,39/da7a0e,nf-39da7a0e453b7f1a9a25e5ec6d41012a-16bbd,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS,NFCORE_CHIPSEQ:CHIPSEQ:PICARD_COLLECTMULTIPLEMETRICS (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780988538222,1780988538000,1780988655000,116778,110000,95.8,1242955776,11648430080,ip-172-31-1-173,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
322,ed/c60c4f,nf-edc60c4f40bfc2a94f5ac96f43cfdefd-9ec5b,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS,NFCORE_CHIPSEQ:CHIPSEQ:BAM_FILTER_BAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (INPUT_VEH_REP2),COMPLETED,0,1,6442450944,1780988578295,1780988582000,1780988648000,69705,27000,110.3,7077888,231403520,ip-172-31-12-170,Intel(R) Xeon(R) Platinum 8275CL CPU @ 3.00GHz
